"BITRATE","FAVOURITE","GENRE","ID","LASTPLAYED","NAMES","PLAYCOUNT","URI"
"111987","true","various","0","","Clyde1(mp3)","147","http://stream-al.planetradio.co.uk/clyde1.mp3"
"128000","false","Unknown","2","","BBC Radio 1","60","http://bbcmedia.ic.llnwd.net/stream/bbcmedia_radio1_mf_p"
"80000","false","Unknown","4","","FreeDesktop","6","https://www.freedesktop.org/software/gstreamer-sdk/data/media/sintel_trailer-480p.webm"
"47117","true","various","7","","Clyde1(aac)","25","http://stream-al.planetradio.co.uk/clyde1.aac"
"46789","true","Hit Music","1","","Capital FM","106","http://media-ice.musicradio.com/Capital"
"64000","false","Unknown","3","","StartFM","31","http://eteris.startfm.lt/startfm.ogg"
